product,year,SITE_ID,ffp_radius,agb_Mg_ha
lt_gnn,1990,US-KPL,112.91685837417225,NA
lt_gnn,1991,US-KPL,112.91685837417225,NA
lt_gnn,1992,US-KPL,112.91685837417225,NA
lt_gnn,1993,US-KPL,112.91685837417225,NA
lt_gnn,1994,US-KPL,112.91685837417225,NA
lt_gnn,1995,US-KPL,112.91685837417225,NA
lt_gnn,1996,US-KPL,112.91685837417225,NA
lt_gnn,1997,US-KPL,112.91685837417225,NA
lt_gnn,1998,US-KPL,112.91685837417225,NA
lt_gnn,1999,US-KPL,112.91685837417225,NA
lt_gnn,2000,US-KPL,112.91685837417225,NA
lt_gnn,2001,US-KPL,112.91685837417225,NA
lt_gnn,2002,US-KPL,112.91685837417225,NA
lt_gnn,2003,US-KPL,112.91685837417225,NA
lt_gnn,2004,US-KPL,112.91685837417225,NA
lt_gnn,2005,US-KPL,112.91685837417225,NA
lt_gnn,2006,US-KPL,112.91685837417225,NA
lt_gnn,2007,US-KPL,112.91685837417225,NA
lt_gnn,2008,US-KPL,112.91685837417225,NA
lt_gnn,2009,US-KPL,112.91685837417225,NA
lt_gnn,2010,US-KPL,112.91685837417225,NA
lt_gnn,2011,US-KPL,112.91685837417225,NA
lt_gnn,2012,US-KPL,112.91685837417225,NA
lt_gnn,2013,US-KPL,112.91685837417225,NA
lt_gnn,2014,US-KPL,112.91685837417225,NA
lt_gnn,2015,US-KPL,112.91685837417225,NA
lt_gnn,2016,US-KPL,112.91685837417225,NA
lt_gnn,2017,US-KPL,112.91685837417225,NA
lt_gnn,1990,US-YK1,112.91685837417225,NA
lt_gnn,1991,US-YK1,112.91685837417225,NA
lt_gnn,1992,US-YK1,112.91685837417225,NA
lt_gnn,1993,US-YK1,112.91685837417225,NA
lt_gnn,1994,US-YK1,112.91685837417225,NA
lt_gnn,1995,US-YK1,112.91685837417225,NA
lt_gnn,1996,US-YK1,112.91685837417225,NA
lt_gnn,1997,US-YK1,112.91685837417225,NA
lt_gnn,1998,US-YK1,112.91685837417225,NA
lt_gnn,1999,US-YK1,112.91685837417225,NA
lt_gnn,2000,US-YK1,112.91685837417225,NA
lt_gnn,2001,US-YK1,112.91685837417225,NA
lt_gnn,2002,US-YK1,112.91685837417225,NA
lt_gnn,2003,US-YK1,112.91685837417225,NA
lt_gnn,2004,US-YK1,112.91685837417225,NA
lt_gnn,2005,US-YK1,112.91685837417225,NA
lt_gnn,2006,US-YK1,112.91685837417225,NA
