product,year,SITE_ID,ffp_radius,agb_Mg_ha
xu,2000,US-KPL,1045.9351844232294,68.46510314941406
xu,2001,US-KPL,1045.9351844232294,68.81209564208984
xu,2002,US-KPL,1045.9351844232294,67.16969299316406
xu,2003,US-KPL,1045.9351844232294,66.532196044921875
xu,2004,US-KPL,1045.9351844232294,95.67332458496094
xu,2005,US-KPL,1045.9351844232294,71.57940673828125
xu,2006,US-KPL,1045.9351844232294,65.822967529296875
xu,2007,US-KPL,1045.9351844232294,67.71996307373047
xu,2008,US-KPL,1045.9351844232294,64.90724182128906
xu,2009,US-KPL,1045.9351844232294,67.2137451171875
xu,2010,US-KPL,1045.9351844232294,68.53002166748047
xu,2011,US-KPL,1045.9351844232294,70.3882064819336
xu,2012,US-KPL,1045.9351844232294,66.10601043701172
xu,2013,US-KPL,1045.9351844232294,76.439971923828125
xu,2014,US-KPL,1045.9351844232294,78.7435531616211
xu,2015,US-KPL,1045.9351844232294,78.684661865234375
xu,2016,US-KPL,1045.9351844232294,102.6102294921875
xu,2017,US-KPL,1045.9351844232294,74.3985595703125
xu,2018,US-KPL,1045.9351844232294,81.1839828491211
xu,2019,US-KPL,1045.9351844232294,100.61930084228516
xu,2000,US-YK1,1045.9351844232294,0.2888832688331604
xu,2001,US-YK1,1045.9351844232294,0
xu,2002,US-YK1,1045.9351844232294,0.2518288791179657
xu,2003,US-YK1,1045.9351844232294,0
xu,2004,US-YK1,1045.9351844232294,1.617186427116394
xu,2005,US-YK1,1045.9351844232294,1.6282737255096436
xu,2006,US-YK1,1045.9351844232294,2.5773091316223145
xu,2007,US-YK1,1045.9351844232294,1.8485925197601318
xu,2008,US-YK1,1045.9351844232294,2.879343271255493
xu,2009,US-YK1,1045.9351844232294,2.8344852924346924
xu,2010,US-YK1,1045.9351844232294,0
xu,2011,US-YK1,1045.9351844232294,2.91823148727417
xu,2012,US-YK1,1045.9351844232294,2.634000539779663
xu,2013,US-YK1,1045.9351844232294,6.857605934143066
xu,2014,US-YK1,1045.9351844232294,2.729865074157715
xu,2015,US-YK1,1045.9351844232294,4.328037738800049
xu,2016,US-YK1,1045.9351844232294,11.009592056274414
xu,2017,US-YK1,1045.9351844232294,2.2109200954437256
xu,2018,US-YK1,1045.9351844232294,3.2366416454315186
xu,2019,US-YK1,1045.9351844232294,12.559000968933105
xu,2000,US-YK2,1045.9351844232294,0.2888832688331604
xu,2001,US-YK2,1045.9351844232294,0
xu,2002,US-YK2,1045.9351844232294,0.2518288791179657
xu,2003,US-YK2,1045.9351844232294,0
xu,2004,US-YK2,1045.9351844232294,1.617186427116394
xu,2005,US-YK2,1045.9351844232294,1.6282737255096436
xu,2006,US-YK2,1045.9351844232294,2.5773091316223145
xu,2007,US-YK2,1045.9351844232294,1.8485925197601318
xu,2008,US-YK2,1045.9351844232294,2.879343271255493
xu,2009,US-YK2,1045.9351844232294,2.8344852924346924
xu,2010,US-YK2,1045.9351844232294,0
xu,2011,US-YK2,1045.9351844232294,2.918231725692749
xu,2012,US-YK2,1045.9351844232294,2.634000539779663
xu,2013,US-YK2,1045.9351844232294,6.857605934143066
xu,2014,US-YK2,1045.9351844232294,2.729865074157715
xu,2015,US-YK2,1045.9351844232294,4.328037261962891
xu,2016,US-YK2,1045.9351844232294,11.009592056274414
xu,2017,US-YK2,1045.9351844232294,2.2109200954437256
xu,2018,US-YK2,1045.9351844232294,3.2366416454315186
xu,2019,US-YK2,1045.9351844232294,12.559000968933105
xu,2000,CA-LP1,6132.691627299235,138.6121826171875
xu,2001,CA-LP1,6132.691627299235,124.94886016845703
xu,2002,CA-LP1,6132.691627299235,119.5408935546875
xu,2003,CA-LP1,6132.691627299235,141.37075805664063
xu,2004,CA-LP1,6132.691627299235,147.17906188964844
xu,2005,CA-LP1,6132.691627299235,144.6576385498047
xu,2006,CA-LP1,6132.691627299235,136.337646484375
xu,2007,CA-LP1,6132.691627299235,115.70217895507813
xu,2008,CA-LP1,6132.691627299235,135.80245971679688
xu,2009,CA-LP1,6132.691627299235,133.70407104492188
xu,2010,CA-LP1,6132.691627299235,131.95440673828125
xu,2011,CA-LP1,6132.691627299235,122.71785736083984
xu,2012,CA-LP1,6132.691627299235,133.19058227539063
xu,2013,CA-LP1,6132.691627299235,133.9559326171875
xu,2014,CA-LP1,6132.691627299235,132.0287628173828
xu,2015,CA-LP1,6132.691627299235,138.5960693359375
xu,2016,CA-LP1,6132.691627299235,140.6080322265625
