product,year,SITE_ID,ffp_radius,agb_Mg_ha
liu,1993,US-KPL,1045.9351844232294,119.1013412475586
liu,1994,US-KPL,1045.9351844232294,119.1013412475586
liu,1995,US-KPL,1045.9351844232294,119.1013412475586
liu,1996,US-KPL,1045.9351844232294,119.1013412475586
liu,1997,US-KPL,1045.9351844232294,119.1013412475586
liu,1998,US-KPL,1045.9351844232294,119.1013412475586
liu,1999,US-KPL,1045.9351844232294,119.1013412475586
liu,2000,US-KPL,1045.9351844232294,119.1013412475586
liu,2001,US-KPL,1045.9351844232294,119.1013412475586
liu,2002,US-KPL,1045.9351844232294,119.1013412475586
liu,2003,US-KPL,1045.9351844232294,119.1013412475586
liu,2004,US-KPL,1045.9351844232294,119.1013412475586
liu,2005,US-KPL,1045.9351844232294,119.1013412475586
liu,2006,US-KPL,1045.9351844232294,119.1013412475586
liu,2007,US-KPL,1045.9351844232294,119.1013412475586
liu,2008,US-KPL,1045.9351844232294,119.1013412475586
liu,2009,US-KPL,1045.9351844232294,119.1013412475586
liu,2010,US-KPL,1045.9351844232294,119.1013412475586
liu,2011,US-KPL,1045.9351844232294,119.1013412475586
liu,2012,US-KPL,1045.9351844232294,119.1013412475586
liu,1993,US-YK1,1045.9351844232294,12.136953353881836
liu,1994,US-YK1,1045.9351844232294,12.136953353881836
liu,1995,US-YK1,1045.9351844232294,12.136953353881836
liu,1996,US-YK1,1045.9351844232294,12.136953353881836
liu,1997,US-YK1,1045.9351844232294,12.136953353881836
liu,1998,US-YK1,1045.9351844232294,12.136953353881836
liu,1999,US-YK1,1045.9351844232294,12.136953353881836
liu,2000,US-YK1,1045.9351844232294,12.136953353881836
liu,2001,US-YK1,1045.9351844232294,12.136953353881836
liu,2002,US-YK1,1045.9351844232294,12.136953353881836
liu,2003,US-YK1,1045.9351844232294,12.136953353881836
liu,2004,US-YK1,1045.9351844232294,12.136953353881836
liu,2005,US-YK1,1045.9351844232294,12.136953353881836
liu,2006,US-YK1,1045.9351844232294,12.136953353881836
liu,2007,US-YK1,1045.9351844232294,12.136953353881836
liu,2008,US-YK1,1045.9351844232294,12.136953353881836
liu,2009,US-YK1,1045.9351844232294,12.136953353881836
liu,2010,US-YK1,1045.9351844232294,12.136953353881836
liu,2011,US-YK1,1045.9351844232294,12.136953353881836
liu,2012,US-YK1,1045.9351844232294,12.136953353881836
liu,1993,US-YK2,1045.9351844232294,12.136711120605469
liu,1994,US-YK2,1045.9351844232294,12.136711120605469
liu,1995,US-YK2,1045.9351844232294,12.136711120605469
liu,1996,US-YK2,1045.9351844232294,12.136711120605469
liu,1997,US-YK2,1045.9351844232294,12.136711120605469
liu,1998,US-YK2,1045.9351844232294,12.136711120605469
liu,1999,US-YK2,1045.9351844232294,12.136711120605469
liu,2000,US-YK2,1045.9351844232294,12.136711120605469
liu,2001,US-YK2,1045.9351844232294,12.136711120605469
liu,2002,US-YK2,1045.9351844232294,12.136711120605469
liu,2003,US-YK2,1045.9351844232294,12.136711120605469
liu,2004,US-YK2,1045.9351844232294,12.136711120605469
liu,2005,US-YK2,1045.9351844232294,12.136711120605469
liu,2006,US-YK2,1045.9351844232294,12.136711120605469
liu,2007,US-YK2,1045.9351844232294,12.136711120605469
liu,2008,US-YK2,1045.9351844232294,12.136711120605469
liu,2009,US-YK2,1045.9351844232294,12.136711120605469
liu,2010,US-YK2,1045.9351844232294,12.136711120605469
liu,2011,US-YK2,1045.9351844232294,12.136711120605469
liu,2012,US-YK2,1045.9351844232294,12.136711120605469
liu,1993,CA-LP1,6132.691627299235,54.26773452758789
liu,1994,CA-LP1,6132.691627299235,53.5417594909668
liu,1995,CA-LP1,6132.691627299235,54.28141784667969
liu,1996,CA-LP1,6132.691627299235,57.257755279541016
liu,1997,CA-LP1,6132.691627299235,55.05643844604492
liu,1998,CA-LP1,6132.691627299235,53.87838363647461
liu,1999,CA-LP1,6132.691627299235,53.92816925048828
liu,2000,CA-LP1,6132.691627299235,56.93745803833008
liu,2001,CA-LP1,6132.691627299235,52.243873596191406
liu,2002,CA-LP1,6132.691627299235,55.60821533203125
liu,2003,CA-LP1,6132.691627299235,56.417015075683594
liu,2004,CA-LP1,6132.691627299235,57.67107009887695
liu,2005,CA-LP1,6132.691627299235,54.40320587158203
liu,2006,CA-LP1,6132.691627299235,57.73349380493164
liu,2007,CA-LP1,6132.691627299235,51.72184371948242
liu,2008,CA-LP1,6132.691627299235,51.97990036010742
liu,2009,CA-LP1,6132.691627299235,54.89194869995117
liu,2010,CA-LP1,6132.691627299235,57.46153259277344
liu,2011,CA-LP1,6132.691627299235,49.89711380004883
liu,2012,CA-LP1,6132.691627299235,48.29893112182617
liu,1993,US-BMM,1045.9351844232294,190.01377868652344
liu,1994,US-BMM,1045.9351844232294,108.65460968017578
liu,1995,US-BMM,1045.9351844232294,95.32366180419922
liu,1996,US-BMM,1045.9351844232294,76.31816864013672
liu,1997,US-BMM,1045.9351844232294,83.6566162109375
liu,1998,US-BMM,1045.9351844232294,88.700714111328125
liu,1999,US-BMM,1045.9351844232294,71.80484771728516
liu,2000,US-BMM,1045.9351844232294,51.85085678100586
liu,2001,US-BMM,1045.9351844232294,49.74604034423828
liu,2002,US-BMM,1045.9351844232294,58.90654373168945
liu,2003,US-BMM,1045.9351844232294,54.965579986572266
liu,2004,US-BMM,1045.9351844232294,50.920677185058594
liu,2005,US-BMM,1045.9351844232294,58.973167419433594
liu,2006,US-BMM,1045.9351844232294,51.57551193237305
liu,2007,US-BMM,1045.9351844232294,49.14344024658203
liu,2008,US-BMM,1045.9351844232294,53.43525314331055
liu,2009,US-BMM,1045.9351844232294,61.44814682006836
liu,2010,US-BMM,1045.9351844232294,65.53877258300781
liu,2011,US-BMM,1045.9351844232294,67.39598846435547
liu,2012,US-BMM,1045.9351844232294,62.47673797607422
liu,1993,US-CPk,1045.9351844232294,32.73948669433594
liu,1994,US-CPk,1045.9351844232294,28.042024612426758
liu,1995,US-CPk,1045.9351844232294,31.62019157409668
liu,1996,US-CPk,1045.9351844232294,30.990787506103516
liu,1997,US-CPk,1045.9351844232294,31.704185485839844
liu,1998,US-CPk,1045.9351844232294,31.22631072998047
liu,1999,US-CPk,1045.9351844232294,31.86719512939453
liu,2000,US-CPk,1045.9351844232294,30.280872344970703
liu,2001,US-CPk,1045.9351844232294,29.32220458984375
liu,2002,US-CPk,1045.9351844232294,26.8651065826416
liu,2003,US-CPk,1045.9351844232294,31.819849014282227
liu,2004,US-CPk,1045.9351844232294,31.606178283691406
liu,2005,US-CPk,1045.9351844232294,33.787261962890625
liu,2006,US-CPk,1045.9351844232294,32.1068000793457
liu,2007,US-CPk,1045.9351844232294,33.760250091552734
liu,2008,US-CPk,1045.9351844232294,32.207279205322266
liu,2009,US-CPk,1045.9351844232294,34.525943756103516
liu,2010,US-CPk,1045.9351844232294,34.64774703979492
liu,2011,US-CPk,1045.9351844232294,32.3777961730957
liu,2012,US-CPk,1045.9351844232294,32.351036071777344
liu,1993,US-GBT,10499.711915254986,65.264617919921875
liu,1994,US-GBT,10499.711915254986,62.94379425048828
liu,1995,US-GBT,10499.711915254986,63.80807113647461
liu,1996,US-GBT,10499.711915254986,63.565494537353516
liu,1997,US-GBT,10499.711915254986,63.53148651123047
liu,1998,US-GBT,10499.711915254986,63.34412384033203
liu,1999,US-GBT,10499.711915254986,63.48843002319336
liu,2000,US-GBT,10499.711915254986,62.79470443725586
liu,2001,US-GBT,10499.711915254986,62.58790969848633
liu,2002,US-GBT,10499.711915254986,61.51796340942383
liu,2003,US-GBT,10499.711915254986,63.9200553894043
liu,2004,US-GBT,10499.711915254986,63.09933853149414
liu,2005,US-GBT,10499.711915254986,64.82569885253906
liu,2006,US-GBT,10499.711915254986,63.241065979003906
liu,2007,US-GBT,10499.711915254986,64.26603698730469
liu,2008,US-GBT,10499.711915254986,63.8731803894043
liu,2009,US-GBT,10499.711915254986,64.9705810546875
liu,2010,US-GBT,10499.711915254986,65.26433563232422
liu,2011,US-GBT,10499.711915254986,64.725128173828125
liu,2012,US-GBT,10499.711915254986,63.98418426513672
liu,1993,US-GLE,10067.071676679945,65.326873779296875
liu,1994,US-GLE,10067.071676679945,63.012271881103516
liu,1995,US-GLE,10067.071676679945,63.87422561645508
liu,1996,US-GLE,10067.071676679945,63.63230514526367
liu,1997,US-GLE,10067.071676679945,63.598388671875
liu,1998,US-GLE,10067.071676679945,63.41152572631836
liu,1999,US-GLE,10067.071676679945,63.55543899536133
liu,2000,US-GLE,10067.071676679945,62.86357879638672
liu,2001,US-GLE,10067.071676679945,62.6573371887207
liu,2002,US-GLE,10067.071676679945,61.59026336669922
liu,2003,US-GLE,10067.071676679945,63.985904693603516
liu,2004,US-GLE,10067.071676679945,63.16739273071289
liu,2005,US-GLE,10067.071676679945,64.88912200927734
liu,2006,US-GLE,10067.071676679945,63.30874252319336
liu,2007,US-GLE,10067.071676679945,64.330963134765625
liu,2008,US-GLE,10067.071676679945,63.93915939331055
liu,2009,US-GLE,10067.071676679945,65.03362274169922
liu,2010,US-GLE,10067.071676679945,65.32659149169922
liu,2011,US-GLE,10067.071676679945,64.78882598876953
liu,2012,US-GLE,10067.071676679945,64.04986572265625
liu,1993,US-MC1,1045.9351844232294,95.73536682128906
liu,1994,US-MC1,1045.9351844232294,95.73536682128906
liu,1995,US-MC1,1045.9351844232294,95.73536682128906
liu,1996,US-MC1,1045.9351844232294,95.73536682128906
liu,1997,US-MC1,1045.9351844232294,95.73536682128906
liu,1998,US-MC1,1045.9351844232294,95.73536682128906
liu,1999,US-MC1,1045.9351844232294,95.73536682128906
liu,2000,US-MC1,1045.9351844232294,95.73536682128906
liu,2001,US-MC1,1045.9351844232294,95.73536682128906
liu,2002,US-MC1,1045.9351844232294,95.73536682128906
liu,2003,US-MC1,1045.9351844232294,95.73536682128906
liu,2004,US-MC1,1045.9351844232294,95.73536682128906
liu,2005,US-MC1,1045.9351844232294,95.73536682128906
liu,2006,US-MC1,1045.9351844232294,95.73536682128906
liu,2007,US-MC1,1045.9351844232294,95.73536682128906
liu,2008,US-MC1,1045.9351844232294,95.73536682128906
liu,2009,US-MC1,1045.9351844232294,95.73536682128906
liu,2010,US-MC1,1045.9351844232294,95.73536682128906
liu,2011,US-MC1,1045.9351844232294,95.73536682128906
liu,2012,US-MC1,1045.9351844232294,95.73536682128906
liu,1993,US-MC2,1045.9351844232294,95.73536682128906
liu,1994,US-MC2,1045.9351844232294,95.73536682128906
liu,1995,US-MC2,1045.9351844232294,95.73536682128906
liu,1996,US-MC2,1045.9351844232294,95.73536682128906
liu,1997,US-MC2,1045.9351844232294,95.73536682128906
liu,1998,US-MC2,1045.9351844232294,95.73536682128906
liu,1999,US-MC2,1045.9351844232294,95.73536682128906
liu,2000,US-MC2,1045.9351844232294,95.73536682128906
liu,2001,US-MC2,1045.9351844232294,95.73536682128906
liu,2002,US-MC2,1045.9351844232294,95.73536682128906
liu,2003,US-MC2,1045.9351844232294,95.73536682128906
liu,2004,US-MC2,1045.9351844232294,95.73536682128906
liu,2005,US-MC2,1045.9351844232294,95.73536682128906
liu,2006,US-MC2,1045.9351844232294,95.73536682128906
liu,2007,US-MC2,1045.9351844232294,95.73536682128906
liu,2008,US-MC2,1045.9351844232294,95.73536682128906
liu,2009,US-MC2,1045.9351844232294,95.73536682128906
liu,2010,US-MC2,1045.9351844232294,95.73536682128906
liu,2011,US-MC2,1045.9351844232294,95.73536682128906
liu,2012,US-MC2,1045.9351844232294,95.73536682128906
liu,1993,US-MG1,1045.9351844232294,229.8164520263672
liu,1994,US-MG1,1045.9351844232294,228.53538513183594
liu,1995,US-MG1,1045.9351844232294,215.70254516601563
liu,1996,US-MG1,1045.9351844232294,194.4039306640625
liu,1997,US-MG1,1045.9351844232294,226.00802612304688
liu,1998,US-MG1,1045.9351844232294,233.77992248535156
liu,1999,US-MG1,1045.9351844232294,205.6583251953125
liu,2000,US-MG1,1045.9351844232294,189.1552276611328
liu,2001,US-MG1,1045.9351844232294,177.32675170898438
liu,2002,US-MG1,1045.9351844232294,162.82388305664063
liu,2003,US-MG1,1045.9351844232294,165.08236694335938
liu,2004,US-MG1,1045.9351844232294,144.85812377929688
liu,2005,US-MG1,1045.9351844232294,167.98223876953125
liu,2006,US-MG1,1045.9351844232294,161.85873413085938
liu,2007,US-MG1,1045.9351844232294,157.64907836914063
liu,2008,US-MG1,1045.9351844232294,158.06793212890625
liu,2009,US-MG1,1045.9351844232294,162.42071533203125
liu,2010,US-MG1,1045.9351844232294,137.2109832763672
liu,2011,US-MG1,1045.9351844232294,150.80894470214844
liu,2012,US-MG1,1045.9351844232294,172.412109375
liu,1993,US-MH1,1045.9351844232294,10.738617897033691
liu,1994,US-MH1,1045.9351844232294,9.922061920166016
liu,1995,US-MH1,1045.9351844232294,10.969615936279297
liu,1996,US-MH1,1045.9351844232294,10.563740730285645
liu,1997,US-MH1,1045.9351844232294,10.346714973449707
liu,1998,US-MH1,1045.9351844232294,9.868810653686523
liu,1999,US-MH1,1045.9351844232294,10.074752807617188
liu,2000,US-MH1,1045.9351844232294,9.583832740783691
