product,year,SITE_ID,ffp_radius,agb_Mg_ha
gedi,2019-2023,US-KPL,112.91685837417225,NA
gedi,2019-2023,US-YK1,112.91685837417225,NA
gedi,2019-2023,US-YK2,112.91685837417225,NA
gedi,2019-2023,CA-LP1,277.3841062922484,NA
gedi,2019-2023,US-BMM,112.91685837417225,31.3485050201416
gedi,2019-2023,US-CPk,112.91685837417225,30.338003158569336
gedi,2019-2023,US-GBT,379.4204386878317,42.4035530090332
gedi,2019-2023,US-GLE,301.3380812688923,42.319252014160156
gedi,2019-2023,US-MC1,112.91685837417225,15.32248306274414
gedi,2019-2023,US-MC2,112.91685837417225,18.042598724365234
gedi,2019-2023,US-MG1,112.91685837417225,13.347360610961914
gedi,2019-2023,US-MH1,112.91685837417225,10.386187553405762
gedi,2019-2023,US-MH2,112.91685837417225,2.045764923095703
gedi,2019-2023,US-Mj1,112.91685837417225,6.614850044250488
gedi,2019-2023,US-Mj2,112.91685837417225,1.625321865081787
gedi,2019-2023,US-MSR,112.91685837417225,1.2720729112625122
gedi,2019-2023,US-MVF,112.91685837417225,0.9806244373321533
gedi,2019-2023,US-MVW,112.91685837417225,0.9356001615524292
gedi,2019-2023,US-Ne1,127.42318862468201,1.8311856985092163
gedi,2019-2023,US-Ne2,174.61837825605718,1.6819366216659546
gedi,2019-2023,US-Ne3,188.09461849493724,1.2092170715332031
gedi,2019-2023,US-SdH,112.91685837417225,2.44718074798584
gedi,2019-2023,US-Sta,98.55269938276018,1.5229789018630981
gedi,2019-2023,US-TEF,112.91685837417225,122.38480377197266
gedi,2019-2023,US-Tur,112.91685837417225,6.477383613586426
gedi,2019-2023,US-xCP,259.58472077167795,1.2022247314453125
gedi,2019-2023,US-xSL,236.3717023790103,1.2361559867858887
gedi,2019-2023,US-xYE,151.80722231614826,51.734745025634766
gedi,2019-2023,US-A32,76.75436968466758,1.442476511001587
gedi,2019-2023,US-A39,112.91685837417225,65.0081787109375
gedi,2019-2023,US-A74,83.17685674523882,1.2967779636383057
gedi,2019-2023,US-AaG,112.91685837417225,1.5436595678329468
gedi,2019-2023,US-AR1,75.00738776331394,4.481109142303467
gedi,2019-2023,US-AR2,91.71692923294519,1.8583784103393555
gedi,2019-2023,US-ARb,92.21716072967163,1.515929102897644
gedi,2019-2023,US-ARc,99.20583739931115,1.582566499710083
gedi,2019-2023,US-ARM,2325.1757743982976,1.7308704853057861
gedi,2019-2023,US-Bd4,112.91685837417225,12.464580535888672
gedi,2019-2023,US-Bd5,112.91685837417225,10.947538375854492
gedi,2019-2023,US-Bd6,112.91685837417225,10.947538375854492
gedi,2019-2023,US-BdA,112.91685837417225,11.472245216369629
gedi,2019-2023,US-BdC,112.91685837417225,11.732413291931152
gedi,2019-2023,US-Cst,112.91685837417225,188.56365966796875
gedi,2019-2023,US-HRA,112.91685837417225,NA
gedi,2019-2023,US-HRC,112.91685837417225,NA
gedi,2019-2023,US-KFB,112.91685837417225,3.2188596725463867
gedi,2019-2023,US-KFS,59.36875826960687,21.224817276000977
gedi,2019-2023,US-KLS,50.50260892762121,18.276660919189453
gedi,2019-2023,US-Kon,66.19892948927331,4.397965908050537
gedi,2019-2023,US-LL1,112.91685837417225,99.150054931640625
gedi,2019-2023,US-LL2,112.91685837417225,NA
gedi,2019-2023,US-LL3,112.91685837417225,74.27217864990234
gedi,2019-2023,US-LU1,112.91685837417225,61.20610809326172
gedi,2019-2023,US-Mo1,77.91332687590192,10.058055877685547
gedi,2019-2023,US-Mo2,74.56870425334228,30.27394676208496
gedi,2019-2023,US-Mo3,71.28256950900598,30.576457977294922
gedi,2019-2023,US-MOz,269.68159730942995,195.62872314453125
gedi,2019-2023,US-OF1,112.91685837417225,8.718522071838379
gedi,2019-2023,US-OF2,112.91685837417225,10.548870086669922
gedi,2019-2023,US-RGA,90.1541336943125,11.369667053222656
gedi,2019-2023,US-RGW,112.91685837417225,8.443949699401855
gedi,2019-2023,US-Wlr,112.91685837417225,2.9154365062713623
gedi,2019-2023,US-xDL,413.5866517610664,179.724853515625
gedi,2019-2023,US-xJE,587.3418354268803,73.28016662597656
gedi,2019-2023,US-xKA,188.9312043866779,21.512163162231445
gedi,2019-2023,US-xKZ,228.50941973295653,4.955470085144043
gedi,2019-2023,US-xLE,112.91685837417225,183.03402709960938
gedi,2019-2023,US-xTA,539.3518168029368,229.6290283203125
gedi,2019-2023,US-xUK,520.136479238636,113.98351287841797
gedi,2019-2023,US-BCM,112.91685837417225,11.363790512084961
gedi,2019-2023,US-DCS,112.91685837417225,28.80574607849121
gedi,2019-2023,US-DPP,112.91685837417225,28.62786865234375
gedi,2019-2023,US-DPW,112.91685837417225,24.093042373657227
gedi,2019-2023,US-Elm,112.91685837417225,1.3934701681137085
gedi,2019-2023,US-Esm,112.91685837417225,0.2798263430595398
gedi,2019-2023,US-EvM,112.91685837417225,NA
gedi,2019-2023,US-FBE,112.91685837417225,0
gedi,2019-2023,US-IL1,112.91685837417225,15.36756706237793
gedi,2019-2023,US-KS1,224.46778281969068,29.900224685668945
gedi,2019-2023,US-KS2,54.998491145556955,25.508718490600586
gedi,2019-2023,US-KS3,59.27164579411809,0.8811811804771423
gedi,2019-2023,US-LA3,112.91685837417225,0.45062509179115295
gedi,2019-2023,US-ONA,41.118988236380915,16.69633674621582
gedi,2019-2023,US-PAS,112.91685837417225,13.266218185424805
gedi,2019-2023,US-PiU,112.91685837417225,28.548559188842773
gedi,2019-2023,US-SP1,112.91685837417225,104.77079772949219
gedi,2019-2023,US-SP2,112.91685837417225,79.2691879272461
gedi,2019-2023,US-SP3,112.91685837417225,43.09157943725586
gedi,2019-2023,US-SP4,112.91685837417225,75.87468719482422
gedi,2019-2023,US-TaS,112.91685837417225,2.19848895072937
gedi,2019-2023,US-TCS,112.91685837417225,87.45380401611328
gedi,2019-2023,US-xDS,164.20802796461714,24.96550941467285
gedi,2019-2023,US-xSB,469.624199001353,62.065948486328125
gedi,2019-2023,PA-Bar,112.91685837417225,219.56300354003906
gedi,2019-2023,PA-Bas,112.91685837417225,219.56300354003906
gedi,2019-2023,PE-BRE,112.91685837417225,NA
gedi,2019-2023,PE-PAN,112.91685837417225,281.9385070800781
gedi,2019-2023,PE-QFR,436.524877542754,66.24861145019531
gedi,2019-2023,BR-Ji1,112.91685837417225,1.4992271644587163e-5
gedi,2019-2023,BR-Ji3,112.91685837417225,243.16146850585938
gedi,2019-2023,PE-AMG,112.91685837417225,231.76979064941406
gedi,2019-2023,US-BZB,38.39310371495136,NA
gedi,2019-2023,US-BZF,41.26701252888839,NA
gedi,2019-2023,US-BZL,112.91685837417225,NA
gedi,2019-2023,US-BZo,27.63029064949708,NA
gedi,2019-2023,US-BZS,52.347151762551995,NA
gedi,2019-2023,US-EML,98.421055284392,NA
gedi,2019-2023,US-Fcr,23.075976790019286,NA
gedi,2019-2023,US-NGC,65.36232988538745,NA
gedi,2019-2023,US-Prr,112.91685837417225,NA
gedi,2019-2023,US-Rpf,68.15309389764899,NA
gedi,2019-2023,US-Uaf,112.91685837417225,NA
gedi,2019-2023,US-xBN,300.9452134388272,NA
gedi,2019-2023,US-xDJ,333.6136143539984,NA
gedi,2019-2023,US-xHE,239.02320247010505,NA
gedi,2019-2023,CA-EM1,112.91685837417225,11.824050903320313
gedi,2019-2023,CA-EM2,112.91685837417225,12.111050605773926
gedi,2019-2023,CA-EM3,112.91685837417225,1.1800023317337036
gedi,2019-2023,CA-MA1,79.46811060972753,2.577033042907715
gedi,2019-2023,CA-MA2,79.4627865308016,27.721580505371094
