product,year,SITE_ID,ffp_radius,agb_Mg_ha
menlove,2009-2019,US-KPL,1045.9351844232294,NA
menlove,2009-2019,US-YK1,1045.9351844232294,NA
menlove,2009-2019,US-YK2,1045.9351844232294,NA
menlove,2009-2019,CA-LP1,6132.691627299235,NA
menlove,2009-2019,US-BMM,1045.9351844232294,43.76169204711914
menlove,2009-2019,US-CPk,1045.9351844232294,67.41014099121094
menlove,2009-2019,US-GBT,10499.711915254986,74.748077392578125
menlove,2009-2019,US-GLE,10067.071676679945,75.01707458496094
menlove,2009-2019,US-MC1,1045.9351844232294,56.64701843261719
menlove,2009-2019,US-MC2,1045.9351844232294,56.64702606201172
menlove,2009-2019,US-MG1,1045.9351844232294,45.818145751953125
menlove,2009-2019,US-MH1,1045.9351844232294,1.732835054397583
menlove,2009-2019,US-MH2,1045.9351844232294,0.7428495287895203
menlove,2009-2019,US-Mj1,1045.9351844232294,11.38971996307373
menlove,2009-2019,US-Mj2,1045.9351844232294,11.389719009399414
menlove,2009-2019,US-MSR,1045.9351844232294,0
menlove,2009-2019,US-MVF,1045.9351844232294,0
menlove,2009-2019,US-MVW,1045.9351844232294,0
menlove,2009-2019,US-Ne1,785.3881789095175,1.8774465322494507
menlove,2009-2019,US-Ne2,1273.5440435279145,1.8774465322494507
menlove,2009-2019,US-Ne3,1451.1060575465483,1.8774465322494507
menlove,2009-2019,US-SdH,1045.9351844232294,0
menlove,2009-2019,US-Sta,358.8488786130882,8.046165466308594
menlove,2009-2019,US-TEF,1045.9351844232294,74.97007751464844
menlove,2009-2019,US-Tur,1045.9351844232294,0
menlove,2009-2019,US-xCP,1919.6556282048095,0
menlove,2009-2019,US-xSL,1744.0586392753248,0
menlove,2009-2019,US-xYE,2399.9206375635467,36.56377029418945
menlove,2009-2019,US-A32,276.962908074132,0.04930311441421509
menlove,2009-2019,US-A39,1045.9351844232294,16.416213989257813
menlove,2009-2019,US-A74,300.13801459473996,0.7866505980491638
menlove,2009-2019,US-AaG,1045.9351844232294,23.470458984375
menlove,2009-2019,US-AR1,256.7290203701362,0
menlove,2009-2019,US-AR2,327.6968333668247,2.460270881652832
menlove,2009-2019,US-ARb,495.2754897925057,3.2476706504821777
menlove,2009-2019,US-ARc,512.4909151211989,3.247670888900757
menlove,2009-2019,US-ARM,189647.3929949317,7.415131092071533
menlove,2009-2019,US-Bd4,1045.9351844232294,11.086596488952637
menlove,2009-2019,US-Bd5,1045.9351844232294,11.086597442626953
menlove,2009-2019,US-Bd6,1045.9351844232294,11.086597442626953
menlove,2009-2019,US-BdA,1045.9351844232294,11.086597442626953
menlove,2009-2019,US-BdC,1045.9351844232294,11.086597442626953
menlove,2009-2019,US-Cst,1045.9351844232294,77.3646469116211
menlove,2009-2019,US-HRA,1045.9351844232294,7.753393173217773
menlove,2009-2019,US-HRC,1045.9351844232294,7.674283027648926
menlove,2009-2019,US-KFB,1045.9351844232294,10.135107040405273
menlove,2009-2019,US-KFS,176.18335595324584,26.45074462890625
menlove,2009-2019,US-KLS,149.8720772439962,0.4875640571117401
menlove,2009-2019,US-Kon,196.45264441892957,10.135107040405273
menlove,2009-2019,US-LL1,1045.9351844232294,66.8764877319336
menlove,2009-2019,US-LL2,1045.9351844232294,42.200626373291016
menlove,2009-2019,US-LL3,1045.9351844232294,66.8764877319336
menlove,2009-2019,US-LU1,1045.9351844232294,22.615131378173828
menlove,2009-2019,US-Mo1,270.12174811136157,7.4029107093811035
menlove,2009-2019,US-Mo2,246.11436070532656,13.014154434204102
menlove,2009-2019,US-Mo3,241.20084472089067,7.402910232543945
menlove,2009-2019,US-MOz,5106.198864085323,41.482269287109375
menlove,2009-2019,US-OF1,1045.9351844232294,11.086597442626953
menlove,2009-2019,US-OF2,1045.9351844232294,11.086597442626953
menlove,2009-2019,US-RGA,387.58949029995483,37.82118225097656
menlove,2009-2019,US-RGW,1045.9351844232294,29.491052627563477
menlove,2009-2019,US-Wlr,1045.9351844232294,4.680122375488281
menlove,2009-2019,US-xDL,14799.226238012003,86.25813293457031
menlove,2009-2019,US-xJE,21031.311289569847,46.196964263916016
menlove,2009-2019,US-xKA,1411.3167997153346,12.110193252563477
menlove,2009-2019,US-xKZ,1705.0644794886884,10.135107040405273
menlove,2009-2019,US-xLE,1045.9351844232294,94.132965087890625
menlove,2009-2019,US-xTA,16278.557876931909,116.82596588134766
menlove,2009-2019,US-xUK,15728.907527781594,26.9969425201416
menlove,2009-2019,US-BCM,1045.9351844232294,1.0196605920791626
menlove,2009-2019,US-DCS,1045.9351844232294,22.513526916503906
menlove,2009-2019,US-DPP,1045.9351844232294,34.689674377441406
menlove,2009-2019,US-DPW,1045.9351844232294,34.689674377441406
menlove,2009-2019,US-Elm,1045.9351844232294,0
menlove,2009-2019,US-Esm,1045.9351844232294,8.316816329956055
menlove,2009-2019,US-EvM,1045.9351844232294,1.1283162832260132
menlove,2009-2019,US-FBE,1045.9351844232294,0
menlove,2009-2019,US-IL1,1045.9351844232294,0.4467744827270508
menlove,2009-2019,US-KS1,2860.6526689715356,14.147412300109863
menlove,2009-2019,US-KS2,232.80205294782715,8.109508514404297
menlove,2009-2019,US-KS3,168.49597030077553,8.109508514404297
menlove,2009-2019,US-LA3,1045.9351844232294,0
menlove,2009-2019,US-ONA,115.18101014024182,20.297887802124023
menlove,2009-2019,US-PAS,1045.9351844232294,20.29788589477539
