product,year,SITE_ID,ffp_radius,agb_Mg_ha
hfbs,2010,AR-CCa,1045.9351844232294,5.5309929847717285
hfbs,2010,AR-CCg,1045.9351844232294,7.127499103546143
hfbs,2010,AR-TF1,160.35001784493488,74.26971435546875
hfbs,2010,AR-TF2,1045.9351844232294,158.52410888671875
hfbs,2010,BR-Cax,1045.9351844232294,263.6445007324219
hfbs,2010,BR-CST,465.76045383271133,35.49155044555664
hfbs,2010,BR-Ji1,1045.9351844232294,5.272115707397461
hfbs,2010,BR-Ji3,1045.9351844232294,235.0543670654297
hfbs,2010,BR-Ma2,1045.9351844232294,278.0311584472656
hfbs,2010,BR-Ma3,1045.9351844232294,235.2350616455078
hfbs,2010,BR-Moj,1045.9351844232294,31.529335021972656
hfbs,2010,BR-Npw,4156.4166048086945,110.82078552246094
hfbs,2010,BR-Sa1,42114.21739011818,155.6322479248047
hfbs,2010,BR-Sa3,60320.74334215012,190.31576538085938
hfbs,2010,BR-SGC,1045.9351844232294,251.039306640625
hfbs,2010,CA-AF1,1045.9351844232294,109.51056671142578
hfbs,2010,CA-ARB,1140.9890527435334,15.424518585205078
hfbs,2010,CA-ARF,798.4152001348126,39.58713912963867
hfbs,2010,CA-BOU,1045.9351844232294,86.75609588623047
hfbs,2010,CA-Ca1,9917.823807579553,169.09744262695313
hfbs,2010,CA-Ca2,67.13043506027506,77.7149887084961
hfbs,2010,CA-Ca3,1045.9351844232294,186.91526794433594
hfbs,2010,CA-Cbo,13076.833198723736,79.96269989013672
hfbs,2010,CA-CF1,1045.9351844232294,7.135328769683838
hfbs,2010,CA-CF2,1045.9351844232294,7.135328769683838
hfbs,2010,CA-CF3,1045.9351844232294,7.159328937530518
hfbs,2010,CA-Cha,1045.9351844232294,99.55784606933594
hfbs,2010,CA-DB2,300.69797953628193,41.96955108642578
hfbs,2010,CA-DBB,72.88369878542424,40.20000076293945
hfbs,2010,CA-DL1,1045.9351844232294,4.070356845855713
hfbs,2010,CA-DL2,1045.9351844232294,3.8492555618286133
hfbs,2010,CA-DSM,1045.9351844232294,10.733368873596191
hfbs,2010,CA-EM1,1045.9351844232294,10.710546493530273
hfbs,2010,CA-EM2,1045.9351844232294,11.419208526611328
hfbs,2010,CA-EM3,1045.9351844232294,14.421931266784668
hfbs,2010,CA-ER1,497.201125747193,6.408761978149414
hfbs,2010,CA-ER2,1045.9351844232294,13.417177200317383
hfbs,2010,CA-Gro,14538.001277345276,91.59442901611328
hfbs,2010,CA-HPC,1045.9351844232294,29.097644805908203
hfbs,2010,CA-KLP,1045.9351844232294,13.399624824523926
hfbs,2010,CA-LP1,6132.691627299235,108.41168212890625
hfbs,2010,CA-MA1,235.83040687669495,5.999031066894531
hfbs,2010,CA-MA2,235.81460708367464,8.524796485900879
hfbs,2010,CA-MA3,1045.9351844232294,18.17409324645996
hfbs,2010,CA-Man,16356.259742479562,53.3378791809082
hfbs,2010,CA-Mer,1045.9351844232294,37.855735778808594
hfbs,2010,CA-Na1,1045.9351844232294,70.43416595458984
hfbs,2010,CA-NS1,3537.810135107458,59.0152702331543
hfbs,2010,CA-NS2,2127.719740976053,50.289791107177734
hfbs,2010,CA-NS3,1099.1871234103087,43.5269775390625
hfbs,2010,CA-NS4,1317.1050653491827,45.99663543701172
hfbs,2010,CA-NS5,602.7781983761578,53.215328216552734
hfbs,2010,CA-NS6,522.9356495928197,52.34943389892578
hfbs,2010,CA-NS7,424.86587853790326,39.978607177734375
hfbs,2010,CA-Oas,13826.133862217232,84.65338897705078
hfbs,2010,CA-Obs,10195.218112627479,67.50205993652344
hfbs,2010,CA-Qc2,1045.9351844232294,38.98421096801758
hfbs,2010,CA-Qfo,4666.644173159213,53.503395080566406
hfbs,2010,CA-RBM,1045.9351844232294,39.592369079589844
hfbs,2010,CA-SCB,1045.9351844232294,32.2173957824707
hfbs,2010,CA-SCC,1045.9351844232294,31.482473373413086
hfbs,2010,CA-SF1,1482.8899171925564,81.31910705566406
hfbs,2010,CA-SF2,842.5461338901958,64.29752349853516
hfbs,2010,CA-SF3,836.6047709479343,61.535682678222656
hfbs,2010,CA-SJ1,1045.9351844232294,66.12071990966797
hfbs,2010,CA-SJ2,1045.9351844232294,48.879371643066406
hfbs,2010,CA-SMC,1045.9351844232294,38.01369094848633
hfbs,2010,CA-TP1,1893.4636854522055,71.1761703491211
hfbs,2010,CA-TP2,1045.9351844232294,111.7795639038086
hfbs,2010,CA-TP3,1507.7207933940526,155.07376098632813
hfbs,2010,CA-TP4,5997.352204225216,63.272918701171875
hfbs,2010,CA-TPD,8630.230635299149,53.01261520385742
hfbs,2010,CA-TVC,1045.9351844232294,7.822246074676514
hfbs,2010,CL-ACF,1045.9351844232294,170.5196990966797
hfbs,2010,CL-SDF,1045.9351844232294,113.18292236328125
