product,year,SITE_ID,ffp_radius,agb_Mg_ha
icesat,2020,US-KPL,112.91685837417225,26.448461532592773
icesat,2020,US-YK1,112.91685837417225,5.113717079162598
icesat,2020,US-YK2,112.91685837417225,4.448419570922852
icesat,2020,CA-LP1,277.3841062922484,28.476606369018555
icesat,2020,US-BMM,112.91685837417225,NA
icesat,2020,US-CPk,112.91685837417225,NA
icesat,2020,US-GBT,379.4204386878317,NA
icesat,2020,US-GLE,301.3380812688923,NA
icesat,2020,US-MC1,112.91685837417225,NA
icesat,2020,US-MC2,112.91685837417225,NA
icesat,2020,US-MG1,112.91685837417225,NA
icesat,2020,US-MH1,112.91685837417225,NA
icesat,2020,US-MH2,112.91685837417225,NA
icesat,2020,US-Mj1,112.91685837417225,NA
icesat,2020,US-Mj2,112.91685837417225,NA
icesat,2020,US-MSR,112.91685837417225,NA
icesat,2020,US-MVF,112.91685837417225,NA
icesat,2020,US-MVW,112.91685837417225,NA
icesat,2020,US-Ne1,127.42318862468201,NA
icesat,2020,US-Ne2,174.61837825605718,NA
icesat,2020,US-Ne3,188.09461849493724,NA
icesat,2020,US-SdH,112.91685837417225,NA
icesat,2020,US-Sta,98.55269938276018,NA
icesat,2020,US-TEF,112.91685837417225,NA
icesat,2020,US-Tur,112.91685837417225,NA
icesat,2020,US-xCP,259.58472077167795,NA
icesat,2020,US-xSL,236.3717023790103,NA
icesat,2020,US-xYE,151.80722231614826,NA
icesat,2020,US-A32,76.75436968466758,NA
icesat,2020,US-A39,112.91685837417225,NA
icesat,2020,US-A74,83.17685674523882,NA
icesat,2020,US-AaG,112.91685837417225,NA
icesat,2020,US-AR1,75.00738776331394,NA
icesat,2020,US-AR2,91.71692923294519,NA
icesat,2020,US-ARb,92.21716072967163,NA
icesat,2020,US-ARc,99.20583739931115,NA
icesat,2020,US-ARM,2325.1757743982976,NA
icesat,2020,US-Bd4,112.91685837417225,NA
icesat,2020,US-Bd5,112.91685837417225,NA
icesat,2020,US-Bd6,112.91685837417225,NA
icesat,2020,US-BdA,112.91685837417225,NA
icesat,2020,US-BdC,112.91685837417225,NA
icesat,2020,US-Cst,112.91685837417225,NA
icesat,2020,US-HRA,112.91685837417225,NA
icesat,2020,US-HRC,112.91685837417225,NA
icesat,2020,US-KFB,112.91685837417225,NA
icesat,2020,US-KFS,59.36875826960687,NA
icesat,2020,US-KLS,50.50260892762121,NA
icesat,2020,US-Kon,66.19892948927331,NA
icesat,2020,US-LL1,112.91685837417225,NA
icesat,2020,US-LL2,112.91685837417225,NA
icesat,2020,US-LL3,112.91685837417225,NA
icesat,2020,US-LU1,112.91685837417225,NA
icesat,2020,US-Mo1,77.91332687590192,NA
icesat,2020,US-Mo2,74.56870425334228,NA
icesat,2020,US-Mo3,71.28256950900598,NA
icesat,2020,US-MOz,269.68159730942995,NA
icesat,2020,US-OF1,112.91685837417225,NA
icesat,2020,US-OF2,112.91685837417225,NA
icesat,2020,US-RGA,90.1541336943125,NA
icesat,2020,US-RGW,112.91685837417225,NA
icesat,2020,US-Wlr,112.91685837417225,NA
icesat,2020,US-xDL,413.5866517610664,NA
icesat,2020,US-xJE,587.3418354268803,NA
icesat,2020,US-xKA,188.9312043866779,NA
icesat,2020,US-xKZ,228.50941973295653,NA
icesat,2020,US-xLE,112.91685837417225,NA
icesat,2020,US-xTA,539.3518168029368,NA
icesat,2020,US-xUK,520.136479238636,NA
icesat,2020,US-BCM,112.91685837417225,NA
icesat,2020,US-DCS,112.91685837417225,NA
icesat,2020,US-DPP,112.91685837417225,NA
icesat,2020,US-DPW,112.91685837417225,NA
icesat,2020,US-Elm,112.91685837417225,NA
icesat,2020,US-Esm,112.91685837417225,NA
icesat,2020,US-EvM,112.91685837417225,NA
icesat,2020,US-FBE,112.91685837417225,NA
icesat,2020,US-IL1,112.91685837417225,NA
icesat,2020,US-KS1,224.46778281969068,NA
icesat,2020,US-KS2,54.998491145556955,NA
icesat,2020,US-KS3,59.27164579411809,NA
icesat,2020,US-LA3,112.91685837417225,NA
icesat,2020,US-ONA,41.118988236380915,NA
icesat,2020,US-PAS,112.91685837417225,NA
icesat,2020,US-PiU,112.91685837417225,NA
icesat,2020,US-SP1,112.91685837417225,NA
icesat,2020,US-SP2,112.91685837417225,NA
icesat,2020,US-SP3,112.91685837417225,NA
icesat,2020,US-SP4,112.91685837417225,NA
icesat,2020,US-TaS,112.91685837417225,NA
icesat,2020,US-TCS,112.91685837417225,NA
icesat,2020,US-xDS,164.20802796461714,NA
icesat,2020,US-xSB,469.624199001353,NA
icesat,2020,PA-Bar,112.91685837417225,NA
icesat,2020,PA-Bas,112.91685837417225,NA
icesat,2020,PE-BRE,112.91685837417225,NA
icesat,2020,PE-PAN,112.91685837417225,NA
icesat,2020,PE-QFR,436.524877542754,NA
icesat,2020,BR-Ji1,112.91685837417225,NA
icesat,2020,BR-Ji3,112.91685837417225,NA
icesat,2020,PE-AMG,112.91685837417225,NA
icesat,2020,US-BZB,38.39310371495136,11.835813522338867
icesat,2020,US-BZF,41.26701252888839,11.27793025970459
icesat,2020,US-BZL,112.91685837417225,53.421085357666016
icesat,2020,US-BZo,27.63029064949708,14.741145133972168
icesat,2020,US-BZS,52.347151762551995,16.944894790649414
icesat,2020,US-EML,98.421055284392,7.0795745849609375
icesat,2020,US-Fcr,23.075976790019286,9.559928894042969
icesat,2020,US-NGC,65.36232988538745,15.144142150878906
icesat,2020,US-Prr,112.91685837417225,12.408483505249023
icesat,2020,US-Rpf,68.15309389764899,28.667476654052734
icesat,2020,US-Uaf,112.91685837417225,17.296329498291016
icesat,2020,US-xBN,300.9452134388272,24.618234634399414
icesat,2020,US-xDJ,333.6136143539984,18.29452133178711
