product,year,SITE_ID,ffp_radius,agb_Mg_ha
esa_cci,2010,US-KPL,112.91685837417225,9.288238525390625
esa_cci,2015,US-KPL,112.91685837417225,9.2383575439453125
esa_cci,2016,US-KPL,112.91685837417225,6.147691249847412
esa_cci,2017,US-KPL,112.91685837417225,3.9508132934570313
esa_cci,2018,US-KPL,112.91685837417225,7.085290431976318
esa_cci,2019,US-KPL,112.91685837417225,6.380792140960693
esa_cci,2020,US-KPL,112.91685837417225,6.464612007141113
esa_cci,2021,US-KPL,112.91685837417225,12.95105266571045
esa_cci,2010,US-YK1,112.91685837417225,7.166234493255615
esa_cci,2015,US-YK1,112.91685837417225,9.973209381103516
esa_cci,2016,US-YK1,112.91685837417225,8.654590606689453
esa_cci,2017,US-YK1,112.91685837417225,9.557945251464844
esa_cci,2018,US-YK1,112.91685837417225,10.556382179260254
esa_cci,2019,US-YK1,112.91685837417225,9.9118070602417
esa_cci,2020,US-YK1,112.91685837417225,9.931256294250488
esa_cci,2021,US-YK1,112.91685837417225,9.788820266723633
esa_cci,2010,US-YK2,112.91685837417225,4.5045976638793945
esa_cci,2015,US-YK2,112.91685837417225,3.144491672515869
esa_cci,2016,US-YK2,112.91685837417225,1.899855136871338
esa_cci,2017,US-YK2,112.91685837417225,3.539839029312134
esa_cci,2018,US-YK2,112.91685837417225,4.527072429656982
esa_cci,2019,US-YK2,112.91685837417225,2.40273380279541
esa_cci,2020,US-YK2,112.91685837417225,1.7109307050704956
esa_cci,2021,US-YK2,112.91685837417225,1.8301703929901123
esa_cci,2010,CA-LP1,277.3841062922484,17.25433921813965
esa_cci,2015,CA-LP1,277.3841062922484,15.181979179382324
esa_cci,2016,CA-LP1,277.3841062922484,19.2470760345459
esa_cci,2017,CA-LP1,277.3841062922484,15.05005931854248
esa_cci,2018,CA-LP1,277.3841062922484,14.873979568481445
esa_cci,2019,CA-LP1,277.3841062922484,15.286523818969727
esa_cci,2020,CA-LP1,277.3841062922484,15.335092544555664
esa_cci,2021,CA-LP1,277.3841062922484,15.574288368225098
esa_cci,2010,US-BMM,112.91685837417225,0
esa_cci,2015,US-BMM,112.91685837417225,0
esa_cci,2016,US-BMM,112.91685837417225,0.003216563258320093
esa_cci,2017,US-BMM,112.91685837417225,1.0492819547653198
esa_cci,2018,US-BMM,112.91685837417225,0.15948083996772766
esa_cci,2019,US-BMM,112.91685837417225,0.04928194731473923
esa_cci,2020,US-BMM,112.91685837417225,0.003216563258320093
esa_cci,2021,US-BMM,112.91685837417225,0.2824336290359497
esa_cci,2010,US-CPk,112.91685837417225,17.516719818115234
esa_cci,2015,US-CPk,112.91685837417225,14.36210823059082
esa_cci,2016,US-CPk,112.91685837417225,18.553905487060547
esa_cci,2017,US-CPk,112.91685837417225,14.551065444946289
esa_cci,2018,US-CPk,112.91685837417225,14.601557731628418
esa_cci,2019,US-CPk,112.91685837417225,13.066929817199707
esa_cci,2020,US-CPk,112.91685837417225,14.067709922790527
esa_cci,2021,US-CPk,112.91685837417225,14.340030670166016
esa_cci,2010,US-GBT,379.4204386878317,35.656639099121094
esa_cci,2015,US-GBT,379.4204386878317,12.78207778930664
esa_cci,2016,US-GBT,379.4204386878317,12.97459602355957
esa_cci,2017,US-GBT,379.4204386878317,14.082879066467285
