product,year,SITE_ID,ffp_radius,agb_Mg_ha
nbcd,2000,US-KPL,112.91685837417225,NA
nbcd,2000,US-YK1,112.91685837417225,NA
nbcd,2000,US-YK2,112.91685837417225,NA
nbcd,2000,CA-LP1,277.3841062922484,NA
nbcd,2000,US-BMM,112.91685837417225,0
nbcd,2000,US-CPk,112.91685837417225,130.26271057128906
nbcd,2000,US-GBT,379.4204386878317,92.9401626586914
nbcd,2000,US-GLE,301.3380812688923,106.5101318359375
nbcd,2000,US-MC1,112.91685837417225,0
nbcd,2000,US-MC2,112.91685837417225,0
nbcd,2000,US-MG1,112.91685837417225,0
nbcd,2000,US-MH1,112.91685837417225,0
nbcd,2000,US-MH2,112.91685837417225,0
nbcd,2000,US-Mj1,112.91685837417225,0
nbcd,2000,US-Mj2,112.91685837417225,0
nbcd,2000,US-MSR,112.91685837417225,0
nbcd,2000,US-MVF,112.91685837417225,0
nbcd,2000,US-MVW,112.91685837417225,0
nbcd,2000,US-Ne1,127.42318862468201,0
nbcd,2000,US-Ne2,174.61837825605718,0
nbcd,2000,US-Ne3,188.09461849493724,0
nbcd,2000,US-SdH,112.91685837417225,0
nbcd,2000,US-Sta,98.55269938276018,0
nbcd,2000,US-TEF,112.91685837417225,78.82637786865234
nbcd,2000,US-Tur,112.91685837417225,0.9665892720222473
nbcd,2000,US-xCP,259.58472077167795,0
nbcd,2000,US-xSL,236.3717023790103,0
nbcd,2000,US-xYE,151.80722231614826,62.607177734375
nbcd,2000,US-A32,76.75436968466758,0
nbcd,2000,US-A39,112.91685837417225,0
nbcd,2000,US-A74,83.17685674523882,0
nbcd,2000,US-AaG,112.91685837417225,27.98491859436035
nbcd,2000,US-AR1,75.00738776331394,0
nbcd,2000,US-AR2,91.71692923294519,0
nbcd,2000,US-ARb,92.21716072967163,0
nbcd,2000,US-ARc,99.20583739931115,0
nbcd,2000,US-ARM,2325.1757743982976,0.671829342842102
nbcd,2000,US-Bd4,112.91685837417225,0
nbcd,2000,US-Bd5,112.91685837417225,0
nbcd,2000,US-Bd6,112.91685837417225,0
nbcd,2000,US-BdA,112.91685837417225,0
nbcd,2000,US-BdC,112.91685837417225,0
nbcd,2000,US-Cst,112.91685837417225,NA
nbcd,2000,US-HRA,112.91685837417225,0
nbcd,2000,US-HRC,112.91685837417225,0
nbcd,2000,US-KFB,112.91685837417225,0
nbcd,2000,US-KFS,59.36875826960687,0
nbcd,2000,US-KLS,50.50260892762121,0
